match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last5,home_accurate_pass_last5,home_total_pass_last5,home_blocked_scoring_att_last5,home_ontarget_scoring_att_last5,home_shot_off_target_last5,home_won_corners_last5,home_penalty_save_last5,home_total_tackle_last5,home_fk_foul_lost_last5,home_total_throws_last5,home_possession_percentage_last5,away_team_rating_last5,away_accurate_pass_last5,away_total_pass_last5,away_blocked_scoring_att_last5,away_ontarget_scoring_att_last5,away_shot_off_target_last5,away_won_corners_last5,away_penalty_save_last5,away_total_tackle_last5,away_fk_foul_lost_last5,away_total_throws_last5,away_possession_percentage_last5,home_team_att_strength_last5,home_team_def_strength_last5,away_team_att_strength_last5,away_team_def_strength_last5
958472,24,32,7.173571428571429,310.0,391.0,2.0,3.0,2.0,3.0,0.0,24.0,13.0,19.0,41.6,6.833571428571429,401.0,487.0,4.0,1.0,4.0,1.0,0.0,21.0,12.0,25.0,50.0,-1,1.0,1.0,1.0,1.0,7.173571428571429,310.0,391.0,2.0,3.0,2.0,3.0,0.0,24.0,13.0,19.0,41.6,6.833571428571429,401.0,487.0,4.0,1.0,4.0,1.0,0.0,21.0,12.0,25.0,50.0,1.0,1.0,1.0,1.0
958476,18,31,7.063846153846151,309.0,389.0,3.0,4.0,7.0,6.0,0.0,18.0,12.0,19.0,43.7,6.752142857142861,451.0,558.0,2.0,5.0,3.0,8.0,0.0,14.0,7.0,30.0,66.6,-1,1.0,1.0,1.0,1.0,7.063846153846151,309.0,389.0,3.0,4.0,7.0,6.0,0.0,18.0,12.0,19.0,43.7,6.752142857142861,451.0,558.0,2.0,5.0,3.0,8.0,0.0,14.0,7.0,30.0,66.6,1.0,1.0,1.0,1.0
958481,29,14,7.286428571428571,256.0,359.0,2.0,4.0,2.0,4.0,0.0,21.0,9.0,21.0,38.2,7.252857142857139,250.0,342.0,4.0,8.0,8.0,6.0,0.0,19.0,13.0,21.0,44.0,-1,1.0,1.0,1.0,1.0,7.286428571428571,256.0,359.0,2.0,4.0,2.0,4.0,0.0,21.0,9.0,21.0,38.2,7.252857142857139,250.0,342.0,4.0,8.0,8.0,6.0,0.0,19.0,13.0,21.0,44.0,1.0,1.0,1.0,1.0
958479,30,96,6.607142857142861,391.0,487.0,3.0,4.0,2.0,2.0,0.0,26.0,12.0,24.0,50.0,6.5,301.0,412.0,2.0,1.0,4.0,3.0,0.0,25.0,9.0,25.0,47.0,0,1.0,1.0,1.0,1.0,6.607142857142861,391.0,487.0,3.0,4.0,2.0,2.0,0.0,26.0,12.0,24.0,50.0,6.5,301.0,412.0,2.0,1.0,4.0,3.0,0.0,25.0,9.0,25.0,47.0,1.0,1.0,1.0,1.0
958478,259,23,6.828571428571429,322.0,399.0,5.0,10.0,2.0,8.0,0.0,22.0,16.0,22.0,48.0,6.74071428571429,396.0,485.0,2.0,4.0,3.0,6.0,0.0,13.0,9.0,34.0,56.3,1,1.0,1.0,1.0,1.0,6.828571428571429,322.0,399.0,5.0,10.0,2.0,8.0,0.0,22.0,16.0,22.0,48.0,6.74071428571429,396.0,485.0,2.0,4.0,3.0,6.0,0.0,13.0,9.0,34.0,56.3,1.0,1.0,1.0,1.0
958480,27,175,7.15142857142857,200.0,286.0,3.0,5.0,3.0,2.0,0.0,25.0,13.0,14.0,33.4,6.306428571428571,267.0,328.0,1.0,2.0,6.0,6.0,0.0,17.0,12.0,16.0,30.9,0,1.0,1.0,1.0,1.0,7.15142857142857,200.0,286.0,3.0,5.0,3.0,2.0,0.0,25.0,13.0,14.0,33.4,6.306428571428571,267.0,328.0,1.0,2.0,6.0,6.0,0.0,17.0,12.0,16.0,30.9,1.0,1.0,1.0,1.0
958477,16,168,6.51923076923077,347.0,442.0,2.0,5.0,4.0,3.0,0.0,19.0,17.0,25.0,56.0,6.407142857142861,388.0,470.0,2.0,6.0,9.0,1.0,0.0,20.0,14.0,23.0,62.9,-1,1.0,1.0,1.0,1.0,6.51923076923077,347.0,442.0,2.0,5.0,4.0,3.0,0.0,19.0,17.0,25.0,56.0,6.407142857142861,388.0,470.0,2.0,6.0,9.0,1.0,0.0,20.0,14.0,23.0,62.9,1.0,1.0,1.0,1.0
958473,162,13,7.122857142857139,200.0,272.0,2.0,7.0,2.0,4.0,0.0,14.0,20.0,19.0,37.1,6.646153846153849,481.0,556.0,9.0,6.0,7.0,5.0,0.0,12.0,12.0,18.0,61.8,-1,1.0,1.0,1.0,1.0,7.122857142857139,200.0,272.0,2.0,7.0,2.0,4.0,0.0,14.0,20.0,19.0,37.1,6.646153846153849,481.0,556.0,9.0,6.0,7.0,5.0,0.0,12.0,12.0,18.0,61.8,1.0,1.0,1.0,1.0
958475,167,15,7.36071428571429,693.0,764.0,11.0,7.0,2.0,6.0,0.0,10.0,9.0,12.0,69.1,6.667857142857139,347.0,433.0,3.0,3.0,5.0,4.0,0.0,16.0,15.0,24.0,52.0,1,1.0,1.0,1.0,1.0,7.36071428571429,693.0,764.0,11.0,7.0,2.0,6.0,0.0,10.0,9.0,12.0,69.1,6.667857142857139,347.0,433.0,3.0,3.0,5.0,4.0,0.0,16.0,15.0,24.0,52.0,1.0,1.0,1.0,1.0
958474,26,183,7.013846153846151,378.0,478.0,4.0,3.0,1.0,5.0,0.0,19.0,16.0,22.0,53.0,6.428571428571429,464.0,548.0,2.0,2.0,7.0,6.0,0.0,14.0,13.0,30.0,58.4,1,1.0,1.0,1.0,1.0,7.013846153846151,378.0,478.0,4.0,3.0,1.0,5.0,0.0,19.0,16.0,22.0,53.0,6.428571428571429,464.0,548.0,2.0,2.0,7.0,6.0,0.0,14.0,13.0,30.0,58.4,1.0,1.0,1.0,1.0
